id,sujet,questionId,reponseChoisie,estCorrect,certitude,tempsSecondes
2026-03-17-11-10-20,relativite,1,0,True,4,89.44
2026-03-17-11-10-20,relativite,2,1,False,3,67.31
2026-03-17-11-10-20,relativite,3,2,False,3,70.55
2026-03-17-11-10-20,relativite,4,1,False,3,44.31
2026-03-17-11-10-20,relativite,5,1,False,1,59.87
2026-03-17-11-10-20,relativite,6,1,True,3,61.77
2026-03-17-11-10-20,relativite,7,0,False,2,30.30
2026-03-17-11-10-20,relativite,8,1,True,1,50.34
2026-03-17-11-10-20,relativite,9,3,False,1,62.46
2026-03-17-11-10-20,relativite,10,2,True,2,71.11
2026-03-17-11-10-20,relativite,11,0,False,2,68.26
2026-03-17-11-10-20,relativite,12,0,False,1,19.73
2026-03-17-11-10-20,relativite,13,2,True,7,50.15
2026-03-17-11-10-20,relativite,14,1,True,5,77.72
2026-03-17-11-10-20,reseaux,1,1,True,7,25.40
2026-03-17-11-10-20,reseaux,2,1,True,6,18.45
2026-03-17-11-10-20,reseaux,3,3,False,1,85.44
2026-03-17-11-10-20,reseaux,4,0,True,3,37.99
2026-03-17-11-10-20,reseaux,5,1,True,1,102.02
2026-03-17-11-10-20,reseaux,6,1,True,3,48.03
2026-03-17-11-10-20,reseaux,7,0,False,3,57.30
2026-03-17-11-10-20,reseaux,8,2,True,7,29.49
2026-03-17-11-10-20,reseaux,9,1,True,1,20.05
2026-03-17-11-10-20,reseaux,10,2,True,7,13.33
2026-03-17-11-10-20,reseaux,11,1,True,4,62.87
2026-03-17-11-10-20,reseaux,12,1,True,5,19.25
2026-03-17-11-10-20,reseaux,13,1,True,1,56.82
2026-03-17-11-10-20,reseaux,14,1,True,7,18.59
2026-03-09-15-25-15,relativite,1,3,False,4,74.78
2026-03-09-15-25-15,relativite,2,2,True,7,28.10
2026-03-09-15-25-15,relativite,3,1,True,7,27.18
2026-03-09-15-25-15,relativite,4,3,True,7,35.53
2026-03-09-15-25-15,relativite,5,3,True,4,27.05
2026-03-09-15-25-15,relativite,6,1,True,4,32.38
2026-03-09-15-25-15,relativite,7,2,True,4,41.26
2026-03-09-15-25-15,relativite,8,1,True,7,20.38
2026-03-09-15-25-15,relativite,9,0,False,7,36.21
2026-03-09-15-25-15,relativite,10,2,True,4,15.25
2026-03-09-15-25-15,relativite,11,3,True,7,21.51
2026-03-09-15-25-15,relativite,12,2,True,4,44.09
2026-03-09-15-25-15,relativite,13,0,False,7,22.37
2026-03-09-15-25-15,relativite,14,1,True,7,38.44
2026-03-09-15-25-15,reseaux,1,1,True,7,15.44
2026-03-09-15-25-15,reseaux,2,1,True,4,12.72
2026-03-09-15-25-15,reseaux,3,1,True,7,20.50
2026-03-09-15-25-15,reseaux,4,0,True,7,21.83
2026-03-09-15-25-15,reseaux,5,1,True,7,16.79
2026-03-09-15-25-15,reseaux,6,1,True,7,21.20
2026-03-09-15-25-15,reseaux,7,1,True,4,68.74
2026-03-09-15-25-15,reseaux,8,2,True,4,27.54
2026-03-09-15-25-15,reseaux,9,0,False,4,30.95
2026-03-09-15-25-15,reseaux,10,0,False,2,35.52
2026-03-09-15-25-15,reseaux,11,1,True,7,26.81
2026-03-09-15-25-15,reseaux,12,1,True,7,15.34
2026-03-09-15-25-15,reseaux,13,1,True,7,19.72
2026-03-09-15-25-15,reseaux,14,1,True,7,15.82
2026-03-18-15-00-59,reseaux,1,1,True,7,18.72
2026-03-18-15-00-59,reseaux,2,1,True,7,16.48
2026-03-18-15-00-59,reseaux,3,1,True,5,20.12
2026-03-18-15-00-59,reseaux,4,0,True,7,20.37
2026-03-18-15-00-59,reseaux,5,1,True,7,15.61
2026-03-18-15-00-59,reseaux,6,1,True,6,24.93
2026-03-18-15-00-59,reseaux,7,1,True,7,12.17
2026-03-18-15-00-59,reseaux,8,2,True,7,10.02
2026-03-18-15-00-59,reseaux,9,1,True,5,10.97
2026-03-18-15-00-59,reseaux,10,2,True,1,16.52
2026-03-18-15-00-59,reseaux,11,1,True,4,14.54
2026-03-18-15-00-59,reseaux,12,1,True,6,15.34
2026-03-18-15-00-59,reseaux,13,1,True,6,12.95
2026-03-18-15-00-59,reseaux,14,1,True,1,26.47
2026-03-18-15-00-59,relativite,1,2,False,1,42.52
2026-03-18-15-00-59,relativite,2,2,True,6,15.45
2026-03-18-15-00-59,relativite,3,1,True,6,18.65
2026-03-18-15-00-59,relativite,4,3,True,6,14.31
2026-03-18-15-00-59,relativite,5,3,True,1,28.41
2026-03-18-15-00-59,relativite,6,1,True,6,13.91
2026-03-18-15-00-59,relativite,7,2,True,6,13.63
2026-03-18-15-00-59,relativite,8,1,True,6,16.86
2026-03-18-15-00-59,relativite,9,1,True,6,36.56
2026-03-18-15-00-59,relativite,10,2,True,6,8.44
2026-03-18-15-00-59,relativite,11,1,False,3,37.71
2026-03-18-15-00-59,relativite,12,2,True,6,14.31
2026-03-18-15-00-59,relativite,13,2,True,5,20.96
2026-03-18-15-00-59,relativite,14,1,True,4,14.95
2026-03-09-15-28-23,reseaux,1,1,True,6,25.08
2026-03-09-15-28-23,reseaux,2,1,True,2,27.69
2026-03-09-15-28-23,reseaux,3,1,True,2,25.77
2026-03-09-15-28-23,reseaux,4,0,True,7,19.31
2026-03-09-15-28-23,reseaux,5,1,True,4,20.73
2026-03-09-15-28-23,reseaux,6,1,True,6,26.77
2026-03-09-15-28-23,reseaux,7,1,True,6,27.40
2026-03-09-15-28-23,reseaux,8,2,True,7,19.39
2026-03-09-15-28-23,reseaux,9,1,True,1,21.00
2026-03-09-15-28-23,reseaux,10,2,True,2,17.30
2026-03-09-15-28-23,reseaux,11,1,True,2,29.47
2026-03-09-15-28-23,reseaux,12,1,True,2,21.14
2026-03-09-15-28-23,reseaux,13,1,True,7,11.63
2026-03-09-15-28-23,reseaux,14,1,True,5,20.69
2026-03-09-15-28-23,relativite,1,0,True,6,34.22
2026-03-09-15-28-23,relativite,2,2,True,4,21.75
2026-03-09-15-28-23,relativite,3,1,True,5,35.98
2026-03-09-15-28-23,relativite,4,3,True,7,23.49
2026-03-09-15-28-23,relativite,5,3,True,6,21.10
2026-03-09-15-28-23,relativite,6,1,True,5,27.55
2026-03-09-15-28-23,relativite,7,2,True,7,14.74
2026-03-09-15-28-23,relativite,8,1,True,7,18.85
2026-03-09-15-28-23,relativite,9,1,True,5,57.05
2026-03-09-15-28-23,relativite,10,2,True,6,19.83
2026-03-09-15-28-23,relativite,11,3,True,2,45.70
2026-03-09-15-28-23,relativite,12,2,True,4,72.36
2026-03-09-15-28-23,relativite,13,2,True,6,39.34
2026-03-09-15-28-23,relativite,14,1,True,6,27.22
